pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Gobius paganellus,Pagurus bernhardus,GloBI,ThermoFresh,34.333333333333336,35.9,1.5666666666666629,ThermoFresh,ThermoFresh
Gobius paganellus,Gobius niger,GloBI,ThermoFresh,34.333333333333336,33.5,0.8333333333333357,ThermoFresh,ThermoFresh
Gobius paganellus,Gobius paganellus,GloBI,ThermoFresh,34.333333333333336,34.333333333333336,0.0,ThermoFresh,ThermoFresh
Tinca tinca,Deronectes latus,GloBI,ThermoFresh,35.6875,37.04,1.3524999999999991,ThermoFresh,ThermoFresh
Tinca tinca,Ecdyonurus insignis,GloBI,ThermoFresh,35.6875,32.34,3.3474999999999966,ThermoFresh,ThermoFresh
Tinca tinca,Gammarus tigrinus,GloBI,ThermoFresh,35.6875,32.69857142857143,2.9889285714285734,ThermoFresh,ThermoFresh
Tinca tinca,Serratella ignita,GloBI,ThermoFresh,35.6875,32.300000000000004,3.3874999999999957,ThermoFresh,ThermoFresh
Tinca tinca,Ischnura pumilio,GloBI,ThermoFresh,35.6875,45.515,9.8275,ThermoFresh,ThermoFresh
Tinca tinca,Planorbarius corneus,GloBI,ThermoFresh,35.6875,38.025,2.3374999999999986,ThermoFresh,ThermoFresh
Tinca tinca,Ephemera danica,GloBI,ThermoFresh,35.6875,36.707499999999996,1.019999999999996,ThermoFresh,ThermoFresh
Tinca tinca,Coenagrion puella,GloBI,ThermoFresh,35.6875,42.995000000000005,7.3075000000000045,ThermoFresh,ThermoFresh
Tinca tinca,Calopteryx virgo,GloBI,ThermoFresh,35.6875,34.0225,1.6649999999999991,ThermoFresh,ThermoFresh
Tinca tinca,Ischnura elegans,GloBI,ThermoFresh,35.6875,43.73615384615384,8.04865384615384,ThermoFresh,ThermoFresh
Tinca tinca,Caenis luctuosa,GloBI,ThermoFresh,35.6875,30.6,5.087499999999999,ThermoFresh,ThermoFresh
Tinca tinca,Agapetus fuscipes,GloBI,ThermoFresh,35.6875,25.8,9.8875,ThermoFresh,ThermoFresh
Tinca tinca,Leuctra fusca,GloBI,ThermoFresh,35.6875,30.1,5.587499999999999,ThermoFresh,ThermoFresh
Tinca tinca,Planorbis carinatus,GloBI,ThermoFresh,35.6875,40.303333333333335,4.615833333333335,ThermoFresh,ThermoFresh
Tinca tinca,Dinocras cephalotes,GloBI,ThermoFresh,35.6875,34.60833333333333,1.0791666666666728,ThermoFresh,ThermoFresh
Tinca tinca,Rhyacophila dorsalis,GloBI,ThermoFresh,35.6875,22.0,13.6875,ThermoFresh,ThermoFresh
Tinca tinca,Echinogammarus ischnus,GloBI,ThermoFresh,35.6875,31.5,4.1875,ThermoFresh,ThermoFresh
Tinca tinca,Aphelocheirus aestivalis,GloBI,ThermoFresh,35.6875,34.53,1.1574999999999989,ThermoFresh,ThermoFresh
Tinca tinca,Dikerogammarus villosus,GloBI,ThermoFresh,35.6875,28.132857142857144,7.554642857142856,ThermoFresh,ThermoFresh
Tinca tinca,Nemurella pictetii,GloBI,ThermoFresh,35.6875,30.1,5.587499999999999,ThermoFresh,ThermoFresh
Tinca tinca,Ancylus fluviatilis,GloBI,ThermoFresh,35.6875,34.9,0.7875000000000014,ThermoFresh,ThermoFresh
Tinca tinca,Physa fontinalis,GloBI,ThermoFresh,35.6875,37.24333333333333,1.5558333333333323,ThermoFresh,ThermoFresh
Tinca tinca,Leucaspius delineatus,GloBI,ThermoFresh,35.6875,34.35666666666667,1.3308333333333309,ThermoFresh,ThermoFresh
Tinca tinca,Echinogammarus berilloni,GloBI,ThermoFresh,35.6875,30.333333333333332,5.354166666666668,ThermoFresh,ThermoFresh
Tinca tinca,Agabus bipustulatus,GloBI,ThermoFresh,35.6875,37.07,1.3825000000000003,ThermoFresh,ThermoFresh
Tinca tinca,Baetis rhodani,GloBI,ThermoFresh,35.6875,25.1,10.587499999999999,ThermoFresh,ThermoFresh
Tinca tinca,Rhithrogena semicolorata,GloBI,ThermoFresh,35.6875,25.33,10.357500000000002,ThermoFresh,ThermoFresh
Tinca tinca,Drusus annulatus,GloBI,ThermoFresh,35.6875,28.8,6.887499999999999,ThermoFresh,ThermoFresh
Tinca tinca,Planorbis planorbis,GloBI,ThermoFresh,35.6875,39.843333333333334,4.155833333333334,ThermoFresh,ThermoFresh
Tinca tinca,Gammarus fossarum,GloBI,ThermoFresh,35.6875,28.774,6.913499999999999,ThermoFresh,ThermoFresh
Tinca tinca,Hydropsyche pellucidula,GloBI,ThermoFresh,35.6875,25.5,10.1875,ThermoFresh,ThermoFresh
Tinca tinca,Gammarus roeselii,GloBI,ThermoFresh,35.6875,30.183999999999997,5.5035000000000025,ThermoFresh,ThermoFresh
Tinca tinca,Heptagenia sulphurea,GloBI,ThermoFresh,35.6875,30.2,5.487500000000001,ThermoFresh,ThermoFresh
Tinca tinca,Gammarus pulex,GloBI,ThermoFresh,35.6875,29.116111111111106,6.571388888888894,ThermoFresh,ThermoFresh
Tinca tinca,Procambarus clarkii,GloBI,ThermoFresh,35.6875,38.5,2.8125,ThermoFresh,ThermoFresh
Tinca tinca,Potamopyrgus antipodarum,GloBI,ThermoFresh,35.6875,27.903333333333332,7.784166666666668,ThermoFresh,ThermoFresh
Sander lucioperca,Leucaspius delineatus,GloBI,ThermoFresh,35.44285714285714,34.35666666666667,1.086190476190474,ThermoFresh,ThermoFresh
Sander lucioperca,Alburnus alburnus,GloBI,ThermoFresh,35.44285714285714,37.7,2.25714285714286,ThermoFresh,ThermoFresh
Sander lucioperca,Pomatoschistus minutus,GloBI,ThermoFresh,35.44285714285714,28.4,7.0428571428571445,ThermoFresh,ThermoFresh
Sander lucioperca,Carassius carassius,GloBI,ThermoFresh,35.44285714285714,36.900000000000006,1.4571428571428626,ThermoFresh,ThermoFresh
Sander lucioperca,Tinca tinca,GloBI,ThermoFresh,35.44285714285714,35.6875,0.24464285714285694,ThermoFresh,ThermoFresh
Sander lucioperca,Gymnocephalus cernua,GloBI,ThermoFresh,35.44285714285714,34.5,0.9428571428571431,ThermoFresh,ThermoFresh
Sander lucioperca,Perca fluviatilis,GloBI,ThermoFresh,35.44285714285714,28.692083333333333,6.75077380952381,ThermoFresh,ThermoFresh
Sander lucioperca,Platichthys flesus,GloBI,ThermoFresh,35.44285714285714,32.75,2.692857142857143,ThermoFresh,Olden
Sander lucioperca,Gasterosteus aculeatus,GloBI,ThermoFresh,35.44285714285714,31.66558823529412,3.7772689075630232,ThermoFresh,ThermoFresh
Sander lucioperca,Rutilus rutilus,GloBI,ThermoFresh,35.44285714285714,28.50583333333334,6.937023809523804,ThermoFresh,ThermoFresh
Sander lucioperca,Anguilla anguilla,GloBI,ThermoFresh,35.44285714285714,35.12,0.3228571428571456,ThermoFresh,Olden
Sander lucioperca,Sander lucioperca,GloBI,ThermoFresh,35.44285714285714,35.44285714285714,0.0,ThermoFresh,ThermoFresh
Sander lucioperca,Pseudorasbora parva,GloBI,ThermoFresh,35.44285714285714,38.515,3.0721428571428575,ThermoFresh,ThermoFresh
Sander lucioperca,Squalius cephalus,GloBI,ThermoFresh,35.44285714285714,36.48,1.0371428571428538,ThermoFresh,ThermoFresh
Sander lucioperca,Carassius gibelio,GloBI,ThermoFresh,35.44285714285714,36.1,0.6571428571428584,ThermoFresh,ThermoFresh
Sander lucioperca,Salvelinus namaycush,GloBI,ThermoFresh,35.44285714285714,27.384999999999998,8.057857142857145,ThermoFresh,ThermoFresh
Sander lucioperca,Ctenopharyngodon idella,GloBI,ThermoFresh,35.44285714285714,39.5,4.057142857142857,ThermoFresh,ThermoFresh
Sander lucioperca,Carassius auratus,GloBI,ThermoFresh,35.44285714285714,35.38500000000001,0.05785714285713084,ThermoFresh,ThermoFresh
Sander lucioperca,Petromyzon marinus,GloBI,ThermoFresh,35.44285714285714,33.88333333333333,1.5595238095238102,ThermoFresh,ThermoFresh
Sander lucioperca,Hypophthalmichthys nobilis,GloBI,ThermoFresh,35.44285714285714,37.92,2.4771428571428586,ThermoFresh,Olden
Sander lucioperca,Gobio gobio,GloBI,ThermoFresh,35.44285714285714,33.75,1.692857142857143,ThermoFresh,ThermoFresh
Sander lucioperca,Barbus barbus,GloBI,ThermoFresh,35.44285714285714,29.2,6.242857142857144,ThermoFresh,ThermoFresh
Sander lucioperca,Thymallus thymallus,GloBI,ThermoFresh,35.44285714285714,29.433333333333334,6.0095238095238095,ThermoFresh,ThermoFresh
Sander lucioperca,Barbatula barbatula,GloBI,ThermoFresh,35.44285714285714,29.528571428571436,5.9142857142857075,ThermoFresh,ThermoFresh
Sander lucioperca,Salmo salar,GloBI,ThermoFresh,35.44285714285714,30.332649572649576,5.110207570207567,ThermoFresh,ThermoFresh
Sander lucioperca,Cyprinus carpio,GloBI,ThermoFresh,35.44285714285714,33.54847457627118,1.8943825665859606,ThermoFresh,ThermoFresh
Sander lucioperca,Lepomis gibbosus,GloBI,ThermoFresh,35.44285714285714,33.8035,1.6393571428571434,ThermoFresh,ThermoFresh
Sander lucioperca,Neogobius melanostomus,GloBI,ThermoFresh,35.44285714285714,33.726000000000006,1.7168571428571369,ThermoFresh,ThermoFresh
Sander lucioperca,Lota lota,GloBI,ThermoFresh,35.44285714285714,27.118750000000002,8.324107142857141,ThermoFresh,ThermoFresh
Sander lucioperca,Oncorhynchus mykiss,GloBI,ThermoFresh,35.44285714285714,28.67554054054054,6.767316602316605,ThermoFresh,ThermoFresh
Sander lucioperca,Salvelinus fontinalis,GloBI,ThermoFresh,35.44285714285714,28.988333333333333,6.45452380952381,ThermoFresh,ThermoFresh
Sander lucioperca,Micropterus salmoides,GloBI,ThermoFresh,35.44285714285714,36.39999999999999,0.9571428571428484,ThermoFresh,ThermoFresh
Sander lucioperca,Esox lucius,GloBI,ThermoFresh,35.44285714285714,28.98,6.462857142857143,ThermoFresh,Olden
Sander lucioperca,Salmo trutta,GloBI,ThermoFresh,35.44285714285714,27.683076923076925,7.759780219780218,ThermoFresh,ThermoFresh
Esox masquinongy,Sander vitreus,GloBI,ThermoFresh,32.281481481481485,35.375,3.093518518518515,ThermoFresh,ThermoFresh
Esox masquinongy,Cyprinus carpio,GloBI,ThermoFresh,32.281481481481485,33.54847457627118,1.2669930947896972,ThermoFresh,ThermoFresh
Esox masquinongy,Cyprinella spiloptera,GloBI,ThermoFresh,32.281481481481485,31.8,0.4814814814814845,ThermoFresh,ThermoFresh
Esox masquinongy,Pimephales notatus,GloBI,ThermoFresh,32.281481481481485,33.45333333333333,1.171851851851848,ThermoFresh,ThermoFresh
Esox masquinongy,Ameiurus nebulosus,GloBI,ThermoFresh,32.281481481481485,36.83,4.548518518518513,ThermoFresh,Olden
Esox masquinongy,Lepomis macrochirus,GloBI,ThermoFresh,32.281481481481485,36.8636,4.582118518518513,ThermoFresh,ThermoFresh
Esox masquinongy,Dorosoma cepedianum,GloBI,ThermoFresh,32.281481481481485,35.3,3.018518518518512,ThermoFresh,Olden
Esox masquinongy,Pimephales promelas,GloBI,ThermoFresh,32.281481481481485,35.99633802816902,3.7148565466875354,ThermoFresh,ThermoFresh
Esox masquinongy,Labidesthes sicculus,GloBI,ThermoFresh,32.281481481481485,36.0,3.718518518518515,ThermoFresh,ThermoFresh
Esox masquinongy,Micropterus salmoides,GloBI,ThermoFresh,32.281481481481485,36.39999999999999,4.118518518518506,ThermoFresh,ThermoFresh
Esox masquinongy,Coregonus artedi,GloBI,ThermoFresh,32.281481481481485,24.936666666666664,7.344814814814821,ThermoFresh,ThermoFresh
Esox masquinongy,Lepomis gibbosus,GloBI,ThermoFresh,32.281481481481485,33.8035,1.5220185185185144,ThermoFresh,ThermoFresh
Esox masquinongy,Catostomus commersonii,GloBI,ThermoFresh,32.281481481481485,33.17,0.8885185185185165,ThermoFresh,ThermoFresh
Terapon jarbua,Chanos chanos,GloBI,ThermoFresh,41.75,40.55500000000001,1.1949999999999932,ThermoFresh,ThermoFresh
Thymallus arcticus,Oncorhynchus keta,GloBI,ThermoFresh,28.066666666666663,28.5,0.4333333333333371,ThermoFresh,ThermoFresh
Platichthys flesus,Ancylus fluviatilis,GloBI,ThermoFresh,32.75,34.9,2.1499999999999986,Olden,ThermoFresh
Platichthys flesus,Carcinus maenas,GloBI,ThermoFresh,32.75,34.07,1.3200000000000003,Olden,ThermoFresh
Platichthys flesus,Pomatoschistus minutus,GloBI,ThermoFresh,32.75,28.4,4.350000000000001,Olden,ThermoFresh
Platichthys flesus,Crangon crangon,GloBI,ThermoFresh,32.75,34.11333333333333,1.3633333333333297,Olden,ThermoFresh
Platichthys flesus,Rutilus rutilus,GloBI,ThermoFresh,32.75,28.50583333333334,4.244166666666661,Olden,ThermoFresh
Platichthys flesus,Corophium volutator,GloBI,ThermoFresh,32.75,33.145277777500006,0.3952777775000058,Olden,ThermoFresh
Platichthys flesus,Gammarus pulex,GloBI,ThermoFresh,32.75,29.116111111111106,3.633888888888894,Olden,ThermoFresh
Platichthys flesus,Platichthys flesus,GloBI,ThermoFresh,32.75,32.75,0.0,Olden,Olden
Platichthys flesus,Aphelocheirus aestivalis,GloBI,ThermoFresh,32.75,34.53,1.7800000000000011,Olden,ThermoFresh
Platichthys flesus,Radix balthica,GloBI,ThermoFresh,32.75,36.525,3.7749999999999986,Olden,ThermoFresh
Platichthys flesus,Pomatoschistus microps,GloBI,ThermoFresh,32.75,33.72727272727272,0.9772727272727195,Olden,ThermoFresh
Platichthys flesus,Hydropsyche pellucidula,GloBI,ThermoFresh,32.75,25.5,7.25,Olden,ThermoFresh
Platichthys flesus,Littorina saxatilis,GloBI,ThermoFresh,32.75,34.91,2.1599999999999966,Olden,ThermoFresh
Platichthys flesus,Pleuronectes platessa,GloBI,ThermoFresh,32.75,30.64,2.1099999999999994,Olden,Olden
Platichthys flesus,Potamopyrgus antipodarum,GloBI,ThermoFresh,32.75,27.903333333333332,4.846666666666668,Olden,ThermoFresh
Acipenser fulvescens,Catostomus commersonii,GloBI,ThermoFresh,33.53285714285714,33.17,0.36285714285713766,ThermoFresh,ThermoFresh
Acipenser fulvescens,Pungitius pungitius,GloBI,ThermoFresh,33.53285714285714,29.850000000000005,3.6828571428571344,ThermoFresh,ThermoFresh
Thymallus thymallus,Aphelocheirus aestivalis,GloBI,ThermoFresh,29.433333333333334,34.53,5.096666666666668,ThermoFresh,ThermoFresh
Thymallus thymallus,Oncorhynchus nerka,GloBI,ThermoFresh,29.433333333333334,27.263636363636376,2.1696969696969575,ThermoFresh,ThermoFresh
Thymallus thymallus,Limnius volckmari,GloBI,ThermoFresh,29.433333333333334,33.7775,4.34416666666667,ThermoFresh,ThermoFresh
Thymallus thymallus,Ancylus fluviatilis,GloBI,ThermoFresh,29.433333333333334,34.9,5.466666666666665,ThermoFresh,ThermoFresh
Thymallus thymallus,Ecdyonurus insignis,GloBI,ThermoFresh,29.433333333333334,32.34,2.90666666666667,ThermoFresh,ThermoFresh
Thymallus thymallus,Serratella ignita,GloBI,ThermoFresh,29.433333333333334,32.300000000000004,2.8666666666666707,ThermoFresh,ThermoFresh
Thymallus thymallus,Ephemera danica,GloBI,ThermoFresh,29.433333333333334,36.707499999999996,7.2741666666666625,ThermoFresh,ThermoFresh
Thymallus thymallus,Gasterosteus aculeatus,GloBI,ThermoFresh,29.433333333333334,31.66558823529412,2.2322549019607862,ThermoFresh,ThermoFresh
Thymallus thymallus,Caenis luctuosa,GloBI,ThermoFresh,29.433333333333334,30.6,1.1666666666666679,ThermoFresh,ThermoFresh
Thymallus thymallus,Elmis aenea,GloBI,ThermoFresh,29.433333333333334,33.8,4.366666666666664,ThermoFresh,ThermoFresh
Thymallus thymallus,Agapetus fuscipes,GloBI,ThermoFresh,29.433333333333334,25.8,3.633333333333333,ThermoFresh,ThermoFresh
Thymallus thymallus,Leuctra fusca,GloBI,ThermoFresh,29.433333333333334,30.1,0.6666666666666679,ThermoFresh,ThermoFresh
Thymallus thymallus,Dinocras cephalotes,GloBI,ThermoFresh,29.433333333333334,34.60833333333333,5.174999999999994,ThermoFresh,ThermoFresh
Thymallus thymallus,Rhyacophila dorsalis,GloBI,ThermoFresh,29.433333333333334,22.0,7.433333333333334,ThermoFresh,ThermoFresh
Thymallus thymallus,Bithynia tentaculata,GloBI,ThermoFresh,29.433333333333334,28.816666666666666,0.6166666666666671,ThermoFresh,ThermoFresh
Thymallus thymallus,Nemurella pictetii,GloBI,ThermoFresh,29.433333333333334,30.1,0.6666666666666679,ThermoFresh,ThermoFresh
Thymallus thymallus,Baetis rhodani,GloBI,ThermoFresh,29.433333333333334,25.1,4.333333333333332,ThermoFresh,ThermoFresh
Thymallus thymallus,Rhithrogena semicolorata,GloBI,ThermoFresh,29.433333333333334,25.33,4.103333333333335,ThermoFresh,ThermoFresh
Thymallus thymallus,Drusus annulatus,GloBI,ThermoFresh,29.433333333333334,28.8,0.6333333333333329,ThermoFresh,ThermoFresh
Thymallus thymallus,Asellus aquaticus,GloBI,ThermoFresh,29.433333333333334,32.8678947368421,3.43456140350877,ThermoFresh,ThermoFresh
Thymallus thymallus,Hydropsyche pellucidula,GloBI,ThermoFresh,29.433333333333334,25.5,3.9333333333333336,ThermoFresh,ThermoFresh
Thymallus thymallus,Heptagenia sulphurea,GloBI,ThermoFresh,29.433333333333334,30.2,0.7666666666666657,ThermoFresh,ThermoFresh
Thymallus thymallus,Salmo salar,GloBI,ThermoFresh,29.433333333333334,30.332649572649576,0.8993162393162422,ThermoFresh,ThermoFresh
Thymallus thymallus,Anguilla anguilla,GloBI,ThermoFresh,29.433333333333334,35.12,5.686666666666664,ThermoFresh,Olden
Thymallus thymallus,Gammarus pulex,GloBI,ThermoFresh,29.433333333333334,29.116111111111106,0.3172222222222274,ThermoFresh,ThermoFresh
Cyprinella lutrensis,Xyrauchen texanus,GloBI,ThermoFresh,35.79185185185186,38.8,3.0081481481481376,ThermoFresh,ThermoFresh
Oreochromis niloticus,Gambusia affinis,GloBI,ThermoFresh,39.348,38.99706896551723,0.35093103448276963,ThermoFresh,ThermoFresh
Oreochromis niloticus,Oreochromis niloticus,GloBI,ThermoFresh,39.348,39.348,0.0,ThermoFresh,ThermoFresh
Oncorhynchus gorbuscha,Clupea pallasii,GloBI,ThermoFresh,26.95,27.25,0.3000000000000007,Olden,ThermoFresh
Salmo salar,Serratella ignita,GloBI,ThermoFresh,30.332649572649576,32.300000000000004,1.9673504273504285,ThermoFresh,ThermoFresh
Salmo salar,Elmis aenea,GloBI,ThermoFresh,30.332649572649576,33.8,3.4673504273504214,ThermoFresh,ThermoFresh
Salmo salar,Gasterosteus aculeatus,GloBI,ThermoFresh,30.332649572649576,31.66558823529412,1.332938662644544,ThermoFresh,ThermoFresh
Salmo salar,Rhyacophila dorsalis,GloBI,ThermoFresh,30.332649572649576,22.0,8.332649572649576,ThermoFresh,ThermoFresh
Salmo salar,Limnius volckmari,GloBI,ThermoFresh,30.332649572649576,33.7775,3.4448504273504277,ThermoFresh,ThermoFresh
Salmo salar,Ancylus fluviatilis,GloBI,ThermoFresh,30.332649572649576,34.9,4.567350427350423,ThermoFresh,ThermoFresh
Salmo salar,Crangon crangon,GloBI,ThermoFresh,30.332649572649576,34.11333333333333,3.780683760683754,ThermoFresh,ThermoFresh
Salmo salar,Hydropsyche pellucidula,GloBI,ThermoFresh,30.332649572649576,25.5,4.832649572649576,ThermoFresh,ThermoFresh
Salmo salar,Alosa pseudoharengus,GloBI,ThermoFresh,30.332649572649576,30.462499999999995,0.1298504273504193,ThermoFresh,ThermoFresh
Salmo salar,Pungitius pungitius,GloBI,ThermoFresh,30.332649572649576,29.850000000000005,0.48264957264957076,ThermoFresh,ThermoFresh
Salmo salar,Deronectes latus,GloBI,ThermoFresh,30.332649572649576,37.04,6.707350427350423,ThermoFresh,ThermoFresh
Salmo salar,Ecdyonurus insignis,GloBI,ThermoFresh,30.332649572649576,32.34,2.0073504273504277,ThermoFresh,ThermoFresh
Salmo salar,Gammarus tigrinus,GloBI,ThermoFresh,30.332649572649576,32.69857142857143,2.365921855921851,ThermoFresh,ThermoFresh
Salmo salar,Ischnura pumilio,GloBI,ThermoFresh,30.332649572649576,45.515,15.182350427350425,ThermoFresh,ThermoFresh
Salmo salar,Carassius carassius,GloBI,ThermoFresh,30.332649572649576,36.900000000000006,6.56735042735043,ThermoFresh,ThermoFresh
Salmo salar,Ephemera danica,GloBI,ThermoFresh,30.332649572649576,36.707499999999996,6.37485042735042,ThermoFresh,ThermoFresh
Salmo salar,Pseudorasbora parva,GloBI,ThermoFresh,30.332649572649576,38.515,8.182350427350425,ThermoFresh,ThermoFresh
Salmo salar,Squalius cephalus,GloBI,ThermoFresh,30.332649572649576,36.48,6.147350427350421,ThermoFresh,ThermoFresh
Salmo salar,Carassius gibelio,GloBI,ThermoFresh,30.332649572649576,36.1,5.767350427350426,ThermoFresh,ThermoFresh
Salmo salar,Salvelinus namaycush,GloBI,ThermoFresh,30.332649572649576,27.384999999999998,2.9476495726495777,ThermoFresh,ThermoFresh
Salmo salar,Ctenopharyngodon idella,GloBI,ThermoFresh,30.332649572649576,39.5,9.167350427350424,ThermoFresh,ThermoFresh
Salmo salar,Coenagrion puella,GloBI,ThermoFresh,30.332649572649576,42.995000000000005,12.662350427350429,ThermoFresh,ThermoFresh
Salmo salar,Calopteryx virgo,GloBI,ThermoFresh,30.332649572649576,34.0225,3.689850427350425,ThermoFresh,ThermoFresh
Osmerus mordax,Alosa pseudoharengus,GloBI,ThermoFresh,25.9,30.462499999999995,4.5624999999999964,ThermoFresh,ThermoFresh
Osmerus mordax,Coregonus artedi,GloBI,ThermoFresh,25.9,24.936666666666664,0.9633333333333347,ThermoFresh,ThermoFresh
Osmerus mordax,Daphnia galeata,GloBI,ThermoFresh,25.9,38.89,12.990000000000002,ThermoFresh,ThermoFresh
Labidesthes sicculus,Labidesthes sicculus,GloBI,ThermoFresh,36.0,36.0,0.0,ThermoFresh,ThermoFresh
Lepomis macrochirus,Faxonius rusticus,GloBI,ThermoFresh,36.8636,34.05909090909091,2.804509090909086,ThermoFresh,ThermoFresh
Lepomis macrochirus,Carassius auratus,GloBI,ThermoFresh,36.8636,35.38500000000001,1.478599999999986,ThermoFresh,ThermoFresh
Lepomis macrochirus,Cyprinus carpio,GloBI,ThermoFresh,36.8636,33.54847457627118,3.3151254237288157,ThermoFresh,ThermoFresh
Lepomis macrochirus,Hyalella azteca,GloBI,ThermoFresh,36.8636,41.1175,4.253900000000002,ThermoFresh,ThermoFresh
Lepomis macrochirus,Gammarus tigrinus,GloBI,ThermoFresh,36.8636,32.69857142857143,4.1650285714285715,ThermoFresh,ThermoFresh
Oreochromis mossambicus,Oreochromis mossambicus,GloBI,ThermoFresh,42.638000000000005,42.638000000000005,0.0,ThermoFresh,ThermoFresh
Danio rerio,Daphnia magna,GloBI,ThermoFresh,40.67833333333332,40.07,0.6083333333333201,ThermoFresh,ThermoFresh
Gambusia affinis,Culex pipiens,GloBI,ThermoFresh,38.99706896551723,39.95857142857143,0.9615024630542024,ThermoFresh,ThermoFresh
Gambusia affinis,Gambusia affinis,GloBI,ThermoFresh,38.99706896551723,38.99706896551723,0.0,ThermoFresh,ThermoFresh
Gambusia affinis,Poeciliopsis occidentalis,GloBI,ThermoFresh,38.99706896551723,40.582068965517244,1.585000000000015,ThermoFresh,ThermoFresh
