"consumer","resource_species","interaction_type","self_link"
"Asio otus","Erithacus rubecula","eats",FALSE
"Asio otus","Ficedula albicollis","eats",FALSE
"Asio otus","Ficedula hypoleuca","eats",FALSE
"Asio otus","Ficedula parva","eats",FALSE
"Asio otus","Ficedula semitorquata","eats",FALSE
"Asio otus","Fringilla coelebs","eats",FALSE
"Asio otus","Fringilla montifringilla","eats",FALSE
"Asio otus","Fringilla teydea","eats",FALSE
"Asio otus","Galerida cristata","eats",FALSE
"Asio otus","Galerida theklae","eats",FALSE
"Asio otus","Gallinago gallinago","eats",FALSE
"Asio otus","Gallinago media","eats",FALSE
"Asio otus","Gallinago stenura","eats",FALSE
"Asio otus","Gallinula chloropus","eats",FALSE
"Asio otus","Gallotia stehlini","eats",FALSE
"Asio otus","Hellenolacerta graeca","eats",FALSE
"Asio otus","Hippolais icterina","eats",FALSE
"Asio otus","Hippolais languida","eats",FALSE
"Asio otus","Hippolais olivetorum","eats",FALSE
"Asio otus","Hippolais polyglotta","eats",FALSE
"Asio otus","Iberolacerta aranica","eats",FALSE
"Asio otus","Iberolacerta aurelioi","eats",FALSE
"Asio otus","Iberolacerta bonnali","eats",FALSE
"Asio otus","Iberolacerta cyreni","eats",FALSE
"Asio otus","Iberolacerta galani","eats",FALSE
"Asio otus","Iberolacerta horvathi","eats",FALSE
"Asio otus","Iberolacerta martinezricai","eats",FALSE
"Asio otus","Iberolacerta monticola","eats",FALSE
"Asio otus","Iduna caligata","eats",FALSE
"Asio otus","Iduna pallida","eats",FALSE
"Asio otus","Irania gutturalis","eats",FALSE
"Asio otus","Iranolacerta brandtii","eats",FALSE
"Asio otus","Jynx torquilla","eats",FALSE
"Asio otus","Lacerta agilis","eats",FALSE
"Asio otus","Lacerta bilineata","eats",FALSE
"Asio otus","Lacerta media","eats",FALSE
"Asio otus","Lacerta pamphylica","eats",FALSE
"Asio otus","Lacerta schreiberi","eats",FALSE
"Asio otus","Lacerta strigata","eats",FALSE
"Asio otus","Lacerta trilineata","eats",FALSE
"Asio otus","Lacerta viridis","eats",FALSE
"Asio otus","Lagurus lagurus","eats",FALSE
"Asio otus","Lemmus lemmus","eats",FALSE
"Asio otus","Lemmus sibiricus","eats",FALSE
"Asio otus","Limicola falcinellus","eats",FALSE
"Asio otus","Linaria cannabina","eats",FALSE
"Asio otus","Linaria flavirostris","eats",FALSE
"Asio otus","Lophophanes cristatus","eats",FALSE
"Asio otus","Loxia curvirostra","eats",FALSE
"Asio otus","Loxia leucoptera","eats",FALSE
"Asio otus","Loxia pytyopsittacus","eats",FALSE
"Asio otus","Loxia scotica","eats",FALSE
"Asio otus","Lullula arborea","eats",FALSE
"Asio otus","Luscinia calliope","eats",FALSE
"Asio otus","Luscinia luscinia","eats",FALSE
"Asio otus","Luscinia megarhynchos","eats",FALSE
"Asio otus","Luscinia svecica","eats",FALSE
"Asio otus","Melanocorypha bimaculata","eats",FALSE
"Asio otus","Melanocorypha calandra","eats",FALSE
"Asio otus","Melanocorypha leucoptera","eats",FALSE
"Asio otus","Meriones crassus","eats",FALSE
"Asio otus","Meriones dahli","eats",FALSE
"Asio otus","Meriones libycus","eats",FALSE
"Asio otus","Meriones meridianus","eats",FALSE
"Asio otus","Meriones persicus","eats",FALSE
"Asio otus","Meriones tamariscinus","eats",FALSE
"Asio otus","Meriones tristrami","eats",FALSE
"Asio otus","Meriones vinogradovi","eats",FALSE
"Asio otus","Mesalina brevirostris","eats",FALSE
"Asio otus","Mesocricetus auratus","eats",FALSE
"Asio otus","Mesocricetus brandti","eats",FALSE
"Asio otus","Mesocricetus newtoni","eats",FALSE
"Asio otus","Mesocricetus raddei","eats",FALSE
"Asio otus","Micromys minutus","eats",FALSE
"Asio otus","Microtus agrestis","eats",FALSE
"Asio otus","Microtus anatolicus","eats",FALSE
"Asio otus","Microtus arvalis","eats",FALSE
"Asio otus","Microtus bavaricus","eats",FALSE
"Asio otus","Microtus brachycercus","eats",FALSE
"Asio otus","Microtus cabrerae","eats",FALSE
"Asio otus","Microtus daghestanicus","eats",FALSE
"Asio otus","Microtus dogramacii","eats",FALSE
"Asio otus","Microtus duodecimcostatus","eats",FALSE
"Asio otus","Microtus felteni","eats",FALSE
"Asio otus","Microtus gerbei","eats",FALSE
"Asio otus","Microtus gregalis","eats",FALSE
"Asio otus","Microtus guentheri","eats",FALSE
"Asio otus","Microtus levis","eats",FALSE
"Asio otus","Microtus liechtensteini","eats",FALSE
"Asio otus","Microtus lusitanicus","eats",FALSE
"Asio otus","Microtus majori","eats",FALSE
"Asio otus","Microtus middendorffi","eats",FALSE
"Asio otus","Microtus multiplex","eats",FALSE
"Asio otus","Microtus oeconomus","eats",FALSE
"Asio otus","Microtus savii","eats",FALSE
"Asio otus","Microtus schidlovskii","eats",FALSE
"Asio otus","Microtus socialis","eats",FALSE
"Asio otus","Microtus subterraneus","eats",FALSE
"Asio otus","Microtus tatricus","eats",FALSE
"Asio otus","Microtus thomasi","eats",FALSE
"Asio otus","Motacilla alba","eats",FALSE
"Asio otus","Motacilla cinerea","eats",FALSE
"Asio otus","Motacilla citreola","eats",FALSE
"Asio otus","Motacilla flava","eats",FALSE
"Asio otus","Mus cypriacus","eats",FALSE
"Asio otus","Mus macedonicus","eats",FALSE
"Asio otus","Mus musculus","eats",FALSE
"Asio otus","Mus spicilegus","eats",FALSE
"Asio otus","Mus spretus","eats",FALSE
"Asio otus","Muscicapa striata","eats",FALSE
"Asio otus","Myodes glareolus","eats",FALSE
"Asio otus","Myodes rufocanus","eats",FALSE
"Asio otus","Myodes rutilus","eats",FALSE
"Asio otus","Myopus schisticolor","eats",FALSE
"Asio otus","Ophisops elegans","eats",FALSE
"Asio otus","Oriolus oriolus","eats",FALSE
"Asio otus","Parus major","eats",FALSE
"Asio otus","Parvilacerta parva","eats",FALSE
"Asio otus","Passer domesticus","eats",FALSE
"Asio otus","Passer hispaniolensis","eats",FALSE
"Asio otus","Passer italiae","eats",FALSE
"Asio otus","Passer moabiticus","eats",FALSE
"Asio otus","Passer montanus","eats",FALSE
"Asio otus","Pastor roseus","eats",FALSE
"Asio otus","Pelobates fuscus","eats",FALSE
"Asio otus","Periparus ater","eats",FALSE
"Asio otus","Petronia petronia","eats",FALSE
"Asio otus","Phalaropus fulicarius","eats",FALSE
"Asio otus","Phalaropus lobatus","eats",FALSE
"Asio otus","Philomachus pugnax","eats",FALSE
"Asio otus","Phoenicolacerta cyanisparsa","eats",FALSE
"Asio otus","Phoenicolacerta laevis","eats",FALSE
"Asio otus","Phoenicolacerta troodica","eats",FALSE
"Asio otus","Phoenicurus ochruros","eats",FALSE
"Asio otus","Phoenicurus phoenicurus","eats",FALSE
"Asio otus","Phylloscopus bonelli","eats",FALSE
"Asio otus","Phylloscopus borealis","eats",FALSE
"Asio otus","Phylloscopus collybita","eats",FALSE
"Asio otus","Phylloscopus inornatus","eats",FALSE
"Asio otus","Phylloscopus sibillatrix","eats",FALSE
"Asio otus","Phylloscopus sindianus","eats",FALSE
"Asio otus","Phylloscopus trochiloides","eats",FALSE
"Asio otus","Phylloscopus trochilus","eats",FALSE
"Asio otus","Pinicola enucleator","eats",FALSE
"Asio otus","Plectrophenax nivalis","eats",FALSE
"Asio otus","Podarcis bocagei","eats",FALSE
"Asio otus","Podarcis carbonelli","eats",FALSE
"Asio otus","Podarcis erhardii","eats",FALSE
"Asio otus","Podarcis filfolensis","eats",FALSE
"Asio otus","Podarcis gaigeae","eats",FALSE
"Asio otus","Podarcis hispanicus","eats",FALSE
"Asio otus","Podarcis lilfordi","eats",FALSE
"Asio otus","Podarcis liolepis","eats",FALSE
"Asio otus","Podarcis melisellensis","eats",FALSE
"Asio otus","Podarcis milensis","eats",FALSE
"Asio otus","Podarcis muralis","eats",FALSE
"Asio otus","Podarcis peloponnesiacus","eats",FALSE
"Asio otus","Podarcis pityusensis","eats",FALSE
"Asio otus","Podarcis raffoneae","eats",FALSE
"Asio otus","Podarcis sicula","eats",FALSE
"Asio otus","Podarcis tauricus","eats",FALSE
"Asio otus","Podarcis tiliguerta","eats",FALSE
"Asio otus","Podarcis vaucheri","eats",FALSE
"Asio otus","Podarcis waglerianus","eats",FALSE
"Asio otus","Poecile cinctus","eats",FALSE
"Asio otus","Poecile lugubris","eats",FALSE
"Asio otus","Poecile montanus","eats",FALSE
"Asio otus","Poecile palustris","eats",FALSE
"Asio otus","Porzana parva","eats",FALSE
"Asio otus","Porzana porzana","eats",FALSE
"Asio otus","Porzana pusilla","eats",FALSE
"Asio otus","Prometheomys schaposchnikowi","eats",FALSE
"Asio otus","Prunella atrogularis","eats",FALSE
"Asio otus","Prunella collaris","eats",FALSE
"Asio otus","Prunella modularis","eats",FALSE
"Asio otus","Prunella montanella","eats",FALSE
"Asio otus","Prunella ocularis","eats",FALSE
"Asio otus","Psammodromus hispanicus","eats",FALSE
"Asio otus","Psammodromus jeanneae","eats",FALSE
"Asio otus","Psammodromus manuelae","eats",FALSE
"Asio otus","Pyrrhula murina","eats",FALSE
"Asio otus","Pyrrhula pyrrhula","eats",FALSE
"Asio otus","Rallus aquaticus","eats",FALSE
"Asio otus","Rana temporaria","eats",FALSE
"Asio otus","Regulus ignicapilla","eats",FALSE
"Asio otus","Regulus regulus","eats",FALSE
"Asio otus","Rhodopechys sanguineus","eats",FALSE
"Asio otus","Rhodospiza obsoleta","eats",FALSE
"Asio otus","Rhombomys opimus","eats",FALSE
"Asio otus","Serinus canaria","eats",FALSE
"Asio otus","Serinus pusillus","eats",FALSE
"Asio otus","Serinus serinus","eats",FALSE
"Asio otus","Spinus spinus","eats",FALSE
"Asio otus","Sturnus unicolor","eats",FALSE
"Asio otus","Sturnus vulgaris","eats",FALSE
"Asio otus","Sylvia atricapilla","eats",FALSE
"Asio otus","Sylvia borin","eats",FALSE
"Asio otus","Sylvia communis","eats",FALSE
"Asio otus","Tatera indica","eats",FALSE
"Asio otus","Teira dugesii","eats",FALSE
"Asio otus","Tringa erythropus","eats",FALSE
"Asio otus","Tringa glareola","eats",FALSE
"Asio otus","Tringa nebularia","eats",FALSE
"Asio otus","Tringa ochropus","eats",FALSE
"Asio otus","Tringa stagnatilis","eats",FALSE
"Asio otus","Tringa totanus","eats",FALSE
"Asio otus","Troglodytes troglodytes","eats",FALSE
"Asio otus","Turdus iliacus","eats",FALSE
"Asio otus","Turdus merula","eats",FALSE
"Asio otus","Turdus philomelos","eats",FALSE
"Asio otus","Turdus pilaris","eats",FALSE
"Asio otus","Turdus ruficollis","eats",FALSE
"Asio otus","Turdus torquatus","eats",FALSE
"Asio otus","Turdus viscivorus","eats",FALSE
"Asio otus","Xenus cinereus","eats",FALSE
"Asio otus","Zoothera dauma","eats",FALSE
"Asio otus","Zootoca vivipara","eats",FALSE
"Atelerix algirus","Ablepharus bivittatus","eats",FALSE
"Atelerix algirus","Ablepharus budaki","eats",FALSE
"Atelerix algirus","Ablepharus chernovi","eats",FALSE
"Atelerix algirus","Ablepharus kitaibelii","eats",FALSE
"Atelerix algirus","Ablepharus pannonicus","eats",FALSE
"Atelerix algirus","Acanthodactylus boskianus","eats",FALSE
"Atelerix algirus","Acanthodactylus erythrurus","eats",FALSE
"Atelerix algirus","Acanthodactylus grandis","eats",FALSE
"Atelerix algirus","Acanthodactylus harranensis","eats",FALSE
"Atelerix algirus","Acanthodactylus schreiberi","eats",FALSE
"Atelerix algirus","Acomys cilicicus","eats",FALSE
"Atelerix algirus","Acomys minous","eats",FALSE
"Atelerix algirus","Acomys nesiotes","eats",FALSE
"Atelerix algirus","Alauda arvensis","eats",FALSE
"Atelerix algirus","Algyroides fitzingeri","eats",FALSE
"Atelerix algirus","Algyroides marchi","eats",FALSE
"Atelerix algirus","Algyroides moreoticus","eats",FALSE
"Atelerix algirus","Algyroides nigropunctatus","eats",FALSE
"Atelerix algirus","Allocricetulus eversmanni","eats",FALSE
"Atelerix algirus","Alytes cisternasii","eats",FALSE
"Atelerix algirus","Alytes dickhilleni","eats",FALSE
"Atelerix algirus","Alytes muletensis","eats",FALSE
"Atelerix algirus","Alytes obstetricans","eats",FALSE
"Atelerix algirus","Ammomanes deserti","eats",FALSE
"Atelerix algirus","Anatololacerta anatolica","eats",FALSE
"Atelerix algirus","Anatololacerta danfordi","eats",FALSE
"Atelerix algirus","Anatololacerta oertzeni","eats",FALSE
"Atelerix algirus","Anguis cephallonica","eats",FALSE
"Atelerix algirus","Anguis fragilis","eats",FALSE
"Atelerix algirus","Anthus berthelotii","eats",FALSE
"Atelerix algirus","Anthus campestris","eats",FALSE
"Atelerix algirus","Anthus cervinus","eats",FALSE
"Atelerix algirus","Anthus hodgsoni","eats",FALSE
"Atelerix algirus","Anthus petrosus","eats",FALSE
"Atelerix algirus","Anthus pratensis","eats",FALSE
"Atelerix algirus","Anthus spinoletta","eats",FALSE
"Atelerix algirus","Anthus trivialis","eats",FALSE
"Atelerix algirus","Apathya cappadocica","eats",FALSE
"Atelerix algirus","Apodemus agrarius","eats",FALSE
"Atelerix algirus","Apodemus alpicola","eats",FALSE
"Atelerix algirus","Apodemus epimelas","eats",FALSE
"Atelerix algirus","Apodemus flavicollis","eats",FALSE
"Atelerix algirus","Apodemus hyrcanicus","eats",FALSE
"Atelerix algirus","Apodemus mystacinus","eats",FALSE
"Atelerix algirus","Apodemus ponticus","eats",FALSE
"Atelerix algirus","Apodemus sylvaticus","eats",FALSE
"Atelerix algirus","Apodemus uralensis","eats",FALSE
"Atelerix algirus","Apodemus witherbyi","eats",FALSE
"Atelerix algirus","Archaeolacerta bedriagae","eats",FALSE
"Atelerix algirus","Arvicola amphibius","eats",FALSE
"Atelerix algirus","Arvicola sapidus","eats",FALSE
"Atelerix algirus","Arvicola scherman","eats",FALSE
"Atelerix algirus","Bombina bombina","eats",FALSE
"Atelerix algirus","Bombina pachypus","eats",FALSE
"Atelerix algirus","Bombina variegata","eats",FALSE
"Atelerix algirus","Bufo bufo","eats",FALSE
"Atelerix algirus","Bufo verrucosissimus","eats",FALSE
"Atelerix algirus","Bufotes balearica","eats",FALSE
"Atelerix algirus","Bufotes boulengeri","eats",FALSE
"Atelerix algirus","Bufotes sicula","eats",FALSE
"Atelerix algirus","Bufotes variabilis","eats",FALSE
"Atelerix algirus","Bufotes viridis","eats",FALSE
"Atelerix algirus","Calandrella brachydactyla","eats",FALSE
"Atelerix algirus","Calandrella cheleensis","eats",FALSE
"Atelerix algirus","Calandrella rufescens","eats",FALSE
"Atelerix algirus","Chalcides bedriagai","eats",FALSE
"Atelerix algirus","Chalcides chalcides","eats",FALSE
"Atelerix algirus","Chalcides ocellatus","eats",FALSE
"Atelerix algirus","Chalcides sexlineatus","eats",FALSE
"Atelerix algirus","Chalcides simonyi","eats",FALSE
"Atelerix algirus","Chalcides striatus","eats",FALSE
"Atelerix algirus","Chalcides viridanus","eats",FALSE
"Atelerix algirus","Chersophilus duponti","eats",FALSE
"Atelerix algirus","Chionomys gud","eats",FALSE
"Atelerix algirus","Chionomys nivalis","eats",FALSE
"Atelerix algirus","Chionomys roberti","eats",FALSE
"Atelerix algirus","Cisticola juncidis","eats",FALSE
"Atelerix algirus","Coronella austriaca","eats",FALSE
"Atelerix algirus","Coronella girondica","eats",FALSE
"Atelerix algirus","Coturnix coturnix","eats",FALSE
"Atelerix algirus","Cricetulus migratorius","eats",FALSE
"Atelerix algirus","Cricetus cricetus","eats",FALSE
"Atelerix algirus","Crocidura arispa","eats",FALSE
"Atelerix algirus","Crocidura armenica","eats",FALSE
"Atelerix algirus","Crocidura canariensis","eats",FALSE
"Atelerix algirus","Crocidura caspica","eats",FALSE
"Atelerix algirus","Crocidura ichnusae","eats",FALSE
"Atelerix algirus","Crocidura leucodon","eats",FALSE
"Atelerix algirus","Crocidura russula","eats",FALSE
"Atelerix algirus","Crocidura serezkyensis","eats",FALSE
"Atelerix algirus","Crocidura sicula","eats",FALSE
"Atelerix algirus","Crocidura suaveolens","eats",FALSE
"Atelerix algirus","Crocidura zimmermanni","eats",FALSE
"Atelerix algirus","Dalmatolacerta oxycephala","eats",FALSE
"Atelerix algirus","Darevskia alpina","eats",FALSE
"Atelerix algirus","Darevskia armeniaca","eats",FALSE
"Atelerix algirus","Darevskia bendimahiensis","eats",FALSE
"Atelerix algirus","Darevskia brauneri","eats",FALSE
"Atelerix algirus","Darevskia caucasica","eats",FALSE
"Atelerix algirus","Darevskia chlorogaster","eats",FALSE
"Atelerix algirus","Darevskia clarkorum","eats",FALSE
"Atelerix algirus","Darevskia daghestanica","eats",FALSE
"Atelerix algirus","Darevskia dahli","eats",FALSE
"Atelerix algirus","Darevskia derjugini","eats",FALSE
"Atelerix algirus","Darevskia dryada","eats",FALSE
"Atelerix algirus","Darevskia lindholmi","eats",FALSE
"Atelerix algirus","Darevskia mixta","eats",FALSE
"Atelerix algirus","Darevskia parvula","eats",FALSE
"Atelerix algirus","Darevskia portschinskii","eats",FALSE
"Atelerix algirus","Darevskia praticola","eats",FALSE
"Atelerix algirus","Darevskia raddei","eats",FALSE
"Atelerix algirus","Darevskia rostombekovi","eats",FALSE
"Atelerix algirus","Darevskia rudis","eats",FALSE
"Atelerix algirus","Darevskia sapphirina","eats",FALSE
"Atelerix algirus","Darevskia saxicola","eats",FALSE
"Atelerix algirus","Darevskia unisexualis","eats",FALSE
"Atelerix algirus","Darevskia uzzelli","eats",FALSE
"Atelerix algirus","Darevskia valentini","eats",FALSE
"Atelerix algirus","Dinarolacerta montenegrina","eats",FALSE
"Atelerix algirus","Dinarolacerta mosorensis","eats",FALSE
"Atelerix algirus","Diplomesodon pulchellum","eats",FALSE
"Atelerix algirus","Discoglossus galganoi","eats",FALSE
"Atelerix algirus","Discoglossus jeanneae","eats",FALSE
"Atelerix algirus","Discoglossus montalentii","eats",FALSE
"Atelerix algirus","Discoglossus pictus","eats",FALSE
"Atelerix algirus","Discoglossus sardus","eats",FALSE
"Atelerix algirus","Dolichophis caspius","eats",FALSE
"Atelerix algirus","Dolichophis cypriensis","eats",FALSE
"Atelerix algirus","Dolichophis jugularis","eats",FALSE
"Atelerix algirus","Dolichophis schmidti","eats",FALSE
"Atelerix algirus","Eirenis aurolineatus","eats",FALSE
"Atelerix algirus","Eirenis barani","eats",FALSE
"Atelerix algirus","Eirenis coronella","eats",FALSE
"Atelerix algirus","Eirenis coronelloides","eats",FALSE
"Atelerix algirus","Eirenis decemlineatus","eats",FALSE
"Atelerix algirus","Eirenis eiselti","eats",FALSE
"Atelerix algirus","Eirenis hakkariensis","eats",FALSE
"Atelerix algirus","Eirenis levantinus","eats",FALSE
"Atelerix algirus","Eirenis lineomaculatus","eats",FALSE
"Atelerix algirus","Eirenis medus","eats",FALSE
"Atelerix algirus","Eirenis modestus","eats",FALSE
"Atelerix algirus","Eirenis persicus","eats",FALSE
"Atelerix algirus","Eirenis punctatolineatus","eats",FALSE
"Atelerix algirus","Eirenis rothii","eats",FALSE
"Atelerix algirus","Eirenis thospitis","eats",FALSE
"Atelerix algirus","Elaphe dione","eats",FALSE
"Atelerix algirus","Elaphe quatuorlineata","eats",FALSE
"Atelerix algirus","Elaphe sauromates","eats",FALSE
"Atelerix algirus","Epidalea calamita","eats",FALSE
"Atelerix algirus","Eremophila alpestris","eats",FALSE
"Atelerix algirus","Eumeces schneideri","eats",FALSE
"Atelerix algirus","Galerida cristata","eats",FALSE
"Atelerix algirus","Galerida theklae","eats",FALSE
"Atelerix algirus","Gallotia stehlini","eats",FALSE
"Atelerix algirus","Gloydius intermedius","eats",FALSE
"Atelerix algirus","Hellenolacerta graeca","eats",FALSE
"Atelerix algirus","Hemorrhois algirus","eats",FALSE
"Atelerix algirus","Hemorrhois hippocrepis","eats",FALSE
"Atelerix algirus","Hemorrhois nummifer","eats",FALSE
"Atelerix algirus","Hemorrhois ravergieri","eats",FALSE
"Atelerix algirus","Hierophis gemonensis","eats",FALSE
"Atelerix algirus","Hierophis viridiflavus","eats",FALSE
"Atelerix algirus","Hyla arborea","eats",FALSE
"Atelerix algirus","Hyla intermedia","eats",FALSE
"Atelerix algirus","Hyla meridionalis","eats",FALSE
"Atelerix algirus","Hyla sarda","eats",FALSE
"Atelerix algirus","Hyla savignyi","eats",FALSE
"Atelerix algirus","Iberolacerta aranica","eats",FALSE
"Atelerix algirus","Iberolacerta aurelioi","eats",FALSE
"Atelerix algirus","Iberolacerta bonnali","eats",FALSE
"Atelerix algirus","Iberolacerta cyreni","eats",FALSE
"Atelerix algirus","Iberolacerta galani","eats",FALSE
"Atelerix algirus","Iberolacerta horvathi","eats",FALSE
"Atelerix algirus","Iberolacerta martinezricai","eats",FALSE
"Atelerix algirus","Iberolacerta monticola","eats",FALSE
"Atelerix algirus","Iranolacerta brandtii","eats",FALSE
"Atelerix algirus","Lacerta agilis","eats",FALSE
